PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-59134,Component World,2026-01-22,2026-02-07,2026-02-07,56x USB Cable; 46x Monitor; 41x Server RAM; 32x Laptop,175,827.16,102247.14,CAD,Partial,Net 30,Finance,London,Approved,,10224.71,112471.85,Mike Davis,Jessica White
PO-2026-64555,Office Plus,2026-01-22,2026-02-21,2026-02-21,62x Ink Cartridge; 73x Printer Paper; 41x Router; 28x Server RAM; 9x Laptop,213,339.08,136054.82,AUD,Draft,Net 60,Logistics,Chicago,Pending,Special packaging needed,13605.48,149660.30,Sarah Johnson,David Lee
PO-2026-18655,Industrial Parts Group,2026-01-22,2026-02-02,2026-02-02,86x USB Cable; 5x Desk Chair,91,565.04,49739.44,USD,Pending,Net 90,HR,London,Approved,Urgent delivery required,4973.94,54713.38,Mike Davis,David Lee
PO-2026-98471,Quality Distributors,2026-01-22,2026-02-09,2026-02-09,37x Office Desk; 72x Office Desk; 62x Router; 14x Printer Paper; 77x USB Cable,262,201.46,128448.35,EUR,Approved,Net 30,HR,Sydney,Pending,Special packaging needed,12844.84,141293.19,Mike Davis,Jessica White
PO-2026-46542,Office Plus,2026-01-22,2026-01-30,2026-01-30,50x Office Desk; 87x Network Switch; 91x Desk Chair; 19x Printer Paper; 36x USB Cable,283,289.15,171276.66,GBP,Received,COD,HR,New York,Pending,Standard delivery,17127.67,188404.33,John Smith,Lisa Anderson
PO-2026-56034,Office Plus,2026-01-22,2026-01-31,2026-01-31,70x Server RAM,70,92.68,6487.60,GBP,Draft,COD,Logistics,New York,Approved,Special packaging needed,648.76,7136.36,Emily Chen,David Lee
PO-2026-41491,Component World,2026-01-22,2026-02-01,2026-02-01,88x Power Supply; 84x Mouse; 1x Office Desk; 10x Mouse; 32x Printer Paper,215,587.96,146765.96,AUD,Approved,Due on Receipt,Operations,Toronto,Rejected,Urgent delivery required,14676.60,161442.56,Emily Chen,Alice Brown
PO-2026-31431,Acme Corp,2026-01-22,2026-01-31,2026-01-31,70x Laptop; 65x Power Supply; 40x Mouse; 45x Office Desk; 77x Monitor,297,683.83,172144.31,GBP,Pending,Net 30,HR,London,Approved,,17214.43,189358.74,Sarah Johnson,Tom Martinez
PO-2026-61081,Office Plus,2026-01-22,2026-02-14,2026-02-14,42x Monitor; 80x Office Desk,122,567.52,44185.44,GBP,Approved,Net 30,Logistics,New York,Pending,Urgent delivery required,4418.54,48603.98,John Smith,David Lee
PO-2026-66630,Office Plus,2026-01-22,2026-02-03,2026-02-03,96x Network Switch; 25x Office Desk; 99x SSD Storage; 82x Server RAM,302,229.80,51393.48,GBP,Partial,2/10 Net 30,HR,Sydney,Rejected,Quality inspection required,5139.35,56532.83,Emily Chen,Tom Martinez
PO-2026-50152,Quality Distributors,2026-01-22,2026-02-05,2026-02-05,99x Power Supply,99,785.63,77777.37,GBP,Pending,2/10 Net 30,IT,London,Pending,Special packaging needed,7777.74,85555.11,John Smith,Jessica White
PO-2026-22487,Premium Materials Co,2026-01-22,2026-01-27,2026-01-27,52x Power Supply; 94x Filing Cabinet; 22x Laptop,168,483.54,46165.90,AUD,Received,2/10 Net 30,Logistics,London,Rejected,,4616.59,50782.49,Robert Wilson,Jessica White
